# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy in the simulation(B2/(2*mu0)) integrated over the simulation volume). 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Mean squared magnetic field strength. 
#      Unit = 1.000000e+00 gram**2 * A**-2 * s**-4
# (39) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
# (40) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)           (35)           (36)           (37)           (38)           (39)           (40) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy       DivB err   Cr. Helicity  Mag. Helicity            Bms   BH bol. lum.   BH jet power 
          48332   5.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.011797e-02   2.705686e+03   0.000000e+00   0.000000e+00   8.063401e+02   4.998724e-01   5.000429e-01   5.001480e-01  -1.357665e-06  -7.951092e-06   1.096533e-06  -1.312360e-04   1.968530e-05   1.408559e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.937568e-13   1.127944e+05   1.271165e-05   0.000000e+00   3.896756e-08   0.000000e+00   0.000000e+00
          49151   6.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.002767e-02   2.705377e+03   0.000000e+00   0.000000e+00   8.063393e+02   5.000554e-01   5.000423e-01   5.002702e-01  -2.668448e-07  -1.987855e-06  -8.945249e-07   9.926260e-05   1.537444e-04   3.154528e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.083374e-13   1.195221e+05   2.569408e-05   0.000000e+00   4.651705e-08   0.000000e+00   0.000000e+00
          49971   6.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.057280e-02   2.705073e+03   0.000000e+00   0.000000e+00   8.063364e+02   4.999028e-01   4.997373e-01   5.003918e-01  -5.503206e-07   3.226375e-06  -8.462002e-06   2.740292e-04  -7.330046e-05   9.778189e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.790496e-13   1.295177e+05   3.070409e-05   0.000000e+00   5.771774e-08   0.000000e+00   0.000000e+00
          50790   6.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038726e-02   2.704753e+03   0.000000e+00   0.000000e+00   8.063429e+02   4.997196e-01   5.001344e-01   4.994447e-01  -2.340206e-06   5.209733e-06  -1.006202e-05   6.854402e-05   6.790583e-05   5.534521e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.170071e-12   1.410626e+05   3.845794e-05   0.000000e+00   7.676762e-08   0.000000e+00   0.000000e+00
          51609   6.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024383e-02   2.704453e+03   0.000000e+00   0.000000e+00   8.063455e+02   5.001770e-01   5.003180e-01   4.999323e-01  -2.995845e-06   4.150361e-06  -3.150962e-06  -1.838959e-04  -1.881245e-05   1.519402e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.647998e-12   1.515792e+05   3.293946e-05   0.000000e+00   1.082603e-07   0.000000e+00   0.000000e+00
          52428   6.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.013105e-02   2.704155e+03   0.000000e+00   0.000000e+00   8.063474e+02   4.998411e-01   5.000742e-01   5.000543e-01  -1.548646e-06   4.098919e-06  -1.213078e-06  -3.566055e-06  -2.667597e-05   9.670444e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.257518e-12   1.701893e+05   1.241116e-05   0.000000e+00   1.481751e-07   0.000000e+00   0.000000e+00
          53247   6.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003992e-02   2.703865e+03   0.000000e+00   0.000000e+00   8.063443e+02   4.998411e-01   4.994340e-01   4.999931e-01   1.454978e-07   7.533960e-06  -1.382450e-06  -5.350004e-05  -1.421013e-04   9.108268e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.161744e-12   1.883898e+05   2.703855e-05   0.000000e+00   2.068319e-07   0.000000e+00   0.000000e+00
          54067   6.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056262e-02   2.703565e+03   0.000000e+00   0.000000e+00   8.063459e+02   4.997494e-01   4.998010e-01   4.998404e-01  -2.147066e-06   8.216124e-06  -1.073396e-07   2.621724e-05  -2.800855e-05   9.612473e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.604265e-12   2.162250e+05  -5.318424e-06   0.000000e+00   3.013973e-07   0.000000e+00   0.000000e+00
          54886   6.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038785e-02   2.703269e+03   0.000000e+00   0.000000e+00   8.063450e+02   5.001154e-01   5.002291e-01   4.996267e-01  -1.080867e-06   8.905089e-06  -1.880672e-06   3.791405e-05  -3.733731e-05   3.606243e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.783733e-12   2.384844e+05  -3.298111e-05   0.000000e+00   4.440253e-07   0.000000e+00   0.000000e+00
          55705   6.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.023912e-02   2.702975e+03   0.000000e+00   0.000000e+00   8.063415e+02   4.998713e-01   5.001994e-01   5.002062e-01   1.879726e-06   7.616577e-06  -4.686395e-06  -1.492331e-05   7.186389e-05   4.572300e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.809286e-12   2.572853e+05  -6.333647e-05   0.000000e+00   6.425256e-07   0.000000e+00   0.000000e+00
          56524   6.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012396e-02   2.702668e+03   0.000000e+00   0.000000e+00   8.063427e+02   4.996274e-01   5.001084e-01   4.999923e-01   1.076297e-06   2.877413e-06   1.468844e-06  -1.182354e-06   7.602542e-05   3.008732e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.334839e-11   2.713280e+05  -1.329150e-04   0.000000e+00   8.747381e-07   0.000000e+00   0.000000e+00
          57343   7.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003685e-02   2.702365e+03   0.000000e+00   0.000000e+00   8.063441e+02   4.997494e-01   5.005664e-01   4.998404e-01  -1.119232e-06   2.560528e-06   1.001357e-05   1.580816e-04   3.158555e-05   4.185440e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.786991e-11   2.863194e+05  -2.614640e-04   0.000000e+00   1.171761e-06   0.000000e+00   0.000000e+00
          58163   7.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056798e-02   2.702064e+03   0.000000e+00   0.000000e+00   8.063435e+02   4.995969e-01   4.999257e-01   4.999942e-01   2.133322e-06   1.475180e-07   1.405302e-05  -9.895728e-05  -8.244512e-05   7.194059e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.231118e-11   2.957007e+05  -3.212250e-04   0.000000e+00   1.464632e-06   0.000000e+00   0.000000e+00
          58982   7.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038832e-02   2.701756e+03   0.000000e+00   0.000000e+00   8.063454e+02   5.001770e-01   4.995899e-01   4.999953e-01   3.444091e-06  -1.818562e-06   6.762978e-06  -5.979149e-05  -5.086108e-05  -2.216646e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.622760e-11   3.066036e+05  -3.851156e-04   0.000000e+00   1.721646e-06   0.000000e+00   0.000000e+00
          59801   7.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024268e-02   2.701457e+03   0.000000e+00   0.000000e+00   8.063442e+02   5.002993e-01   5.005053e-01   5.003314e-01  -3.271007e-07  -8.824968e-07   2.315925e-06  -5.832930e-06  -7.344653e-05  -2.111535e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.891924e-11   3.263975e+05  -4.030987e-04   0.000000e+00   1.896219e-06   0.000000e+00   0.000000e+00
          60620   7.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012611e-02   2.701159e+03   0.000000e+00   0.000000e+00   8.063439e+02   4.999939e-01   5.001389e-01   4.998433e-01  -3.092960e-06  -1.727595e-06   2.879703e-07  -7.551171e-05  -1.472851e-04  -1.314953e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.975588e-11   3.462035e+05  -3.921963e-04   0.000000e+00   1.952106e-06   0.000000e+00   0.000000e+00
          61439   7.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004119e-02   2.700856e+03   0.000000e+00   0.000000e+00   8.063458e+02   5.002681e-01   5.001693e-01   5.000260e-01  -5.356932e-06  -7.975809e-07  -8.517326e-06   3.345709e-05  -1.424194e-04   1.026157e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.822185e-11   3.636568e+05  -3.596379e-04   0.000000e+00   1.849209e-06   0.000000e+00   0.000000e+00
          62259   7.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.055926e-02   2.700551e+03   0.000000e+00   0.000000e+00   8.063504e+02   5.003897e-01   5.001083e-01   5.003301e-01  -2.358796e-06   2.077043e-06  -9.194084e-06   1.242314e-04   5.097477e-06   7.565444e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.540010e-11   3.806277e+05  -2.663512e-04   0.000000e+00   1.664984e-06   0.000000e+00   0.000000e+00
          63078   7.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038907e-02   2.700262e+03   0.000000e+00   0.000000e+00   8.063472e+02   5.001761e-01   4.998646e-01   5.000856e-01   1.909505e-06   5.689693e-06  -6.305907e-07  -1.027583e-04   1.359085e-04  -3.579250e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.120416e-11   3.851496e+05  -2.086040e-04   0.000000e+00   1.391926e-06   0.000000e+00   0.000000e+00
          63897   7.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.023934e-02   2.699975e+03   0.000000e+00   0.000000e+00   8.063393e+02   4.994745e-01   5.003840e-01   4.997500e-01   4.532982e-06   6.041816e-06   3.206020e-06  -1.185295e-04  -1.020203e-04   2.490472e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.702711e-11   3.779423e+05  -1.917977e-04   0.000000e+00   1.119496e-06   0.000000e+00   0.000000e+00
          64716   7.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.011849e-02   2.699673e+03   0.000000e+00   0.000000e+00   8.063350e+02   5.000549e-01   5.002623e-01   5.001473e-01   5.136415e-06   1.460796e-06   8.625285e-06  -3.511605e-05  -3.680454e-05  -4.588723e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.367361e-11   3.744487e+05  -2.194976e-04   0.000000e+00   8.965744e-07   0.000000e+00   0.000000e+00
          65535   8.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003741e-02   2.699358e+03   0.000000e+00   0.000000e+00   8.063384e+02   5.002994e-01   4.998961e-01   5.001484e-01   1.305763e-06  -1.054387e-06   1.284670e-05   9.203516e-05   5.604390e-05  -4.887973e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.135368e-11   3.664667e+05  -2.263454e-04   0.000000e+00   7.445120e-07   0.000000e+00   0.000000e+00
          66355   8.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056460e-02   2.699044e+03   0.000000e+00   0.000000e+00   8.063447e+02   5.004215e-01   5.001097e-01   5.001496e-01   1.032222e-06   2.184495e-07   1.053710e-05  -1.089598e-04   9.818684e-05   2.488979e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.023666e-11   3.642516e+05  -2.235913e-04   0.000000e+00   6.712905e-07   0.000000e+00   0.000000e+00
          67174   8.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038983e-02   2.698749e+03   0.000000e+00   0.000000e+00   8.063412e+02   4.999028e-01   5.000792e-01   5.001807e-01  -1.488831e-07   5.976275e-07   1.869720e-06   2.987094e-05   1.218859e-04   4.508318e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.041667e-11   3.684389e+05  -2.385483e-04   0.000000e+00   6.833418e-07   0.000000e+00   0.000000e+00
          67993   8.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024278e-02   2.698442e+03   0.000000e+00   0.000000e+00   8.063421e+02   5.000248e-01   4.999573e-01   4.999367e-01   3.015005e-08   2.587316e-06   4.730766e-07  -3.132222e-05   2.122698e-04   2.542063e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.209261e-11   3.857675e+05  -2.950396e-04   0.000000e+00   7.911698e-07   0.000000e+00   0.000000e+00
          68812   8.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.013042e-02   2.698132e+03   0.000000e+00   0.000000e+00   8.063482e+02   4.998418e-01   5.000491e-01   5.003334e-01   1.753885e-06   2.747326e-06  -4.128316e-07  -9.790225e-05   1.066670e-04   7.942650e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.519130e-11   4.110733e+05  -3.157632e-04   0.000000e+00   9.945068e-07   0.000000e+00   0.000000e+00
          69631   8.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003165e-02   2.697847e+03   0.000000e+00   0.000000e+00   8.063415e+02   5.000862e-01   5.001103e-01   5.001808e-01   2.533057e-06   6.177191e-07   6.091892e-08   1.317193e-04   9.213260e-05   1.695424e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.974059e-11   4.508419e+05  -3.065585e-04   0.000000e+00   1.293555e-06   0.000000e+00   0.000000e+00
          70451   8.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056050e-02   2.697537e+03   0.000000e+00   0.000000e+00   8.063457e+02   5.002694e-01   4.996527e-01   5.005164e-01  -2.122387e-06   2.294202e-06  -3.048457e-06  -2.064619e-06   1.369373e-05   4.512544e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.594930e-11   5.030601e+05  -3.482659e-04   0.000000e+00   1.701751e-06   0.000000e+00   0.000000e+00
          71270   8.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038619e-02   2.697232e+03   0.000000e+00   0.000000e+00   8.063518e+02   4.996587e-01   4.997140e-01   4.998445e-01  -3.754952e-06   1.939805e-06  -6.857918e-06   1.580454e-04  -3.059090e-05   6.867637e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.361205e-11   5.296529e+05  -3.584483e-04   0.000000e+00   2.203983e-06   0.000000e+00   0.000000e+00
          72089   8.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024542e-02   2.696943e+03   0.000000e+00   0.000000e+00   8.063517e+02   4.998109e-01   4.998972e-01   5.002709e-01  -3.544128e-06   1.883572e-06  -1.027026e-05   1.591188e-05   9.209539e-05   9.364643e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.255749e-11   5.549487e+05  -3.858375e-04   0.000000e+00   2.789177e-06   0.000000e+00   0.000000e+00
          72908   8.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012626e-02   2.696660e+03   0.000000e+00   0.000000e+00   8.063475e+02   4.999325e-01   4.995006e-01   4.997508e-01  -4.343103e-06  -3.481548e-07  -1.488085e-05  -4.317159e-05  -2.816222e-04   4.879167e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.168684e-11   5.862254e+05  -3.463827e-04   0.000000e+00   3.389013e-06   0.000000e+00   0.000000e+00
          73727   9.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004229e-02   2.696364e+03   0.000000e+00   0.000000e+00   8.063454e+02   4.995661e-01   4.996530e-01   4.998103e-01  -1.516402e-06  -3.050313e-06  -1.430258e-05  -1.642081e-04  -3.428362e-05   3.330593e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.914902e-11   6.291779e+05  -3.069439e-04   0.000000e+00   3.884242e-06   0.000000e+00   0.000000e+00
          74547   9.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.055978e-02   2.696060e+03   0.000000e+00   0.000000e+00   8.063494e+02   4.999321e-01   5.002629e-01   4.999923e-01  -5.304669e-07  -6.966716e-06  -7.757076e-06   1.055836e-04  -1.721431e-04   1.022568e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.284129e-11   6.722824e+05  -2.112594e-04   0.000000e+00   4.128488e-06   0.000000e+00   0.000000e+00
          75366   9.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038921e-02   2.695770e+03   0.000000e+00   0.000000e+00   8.063466e+02   4.997797e-01   4.999265e-01   4.996868e-01   3.786159e-06  -5.933450e-06   1.995385e-06   2.108626e-05   1.150878e-04  -4.312171e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.344877e-11   6.946145e+05  -1.478916e-04   0.000000e+00   4.165998e-06   0.000000e+00   0.000000e+00
